open_time,open,high,low,close,volume
1660012260,23780.98000000,23781.85000000,23768.76000000,23777.48000000,61.04124000
1660012320,23777.48000000,23783.38000000,23772.24000000,23775.33000000,26.27482000
1660012380,23774.08000000,23778.00000000,23771.59000000,23775.45000000,28.51074000
1660012440,23775.45000000,23778.53000000,23772.00000000,23778.34000000,27.44237000
1660012500,23778.34000000,23781.19000000,23773.58000000,23778.78000000,30.14374000
1660012560,23779.58000000,23784.07000000,23777.93000000,23778.79000000,50.56979000
1660012620,23778.79000000,23788.00000000,23778.16000000,23786.76000000,42.89840000
1660012680,23786.76000000,23787.89000000,23778.05000000,23780.39000000,44.41119000
1660012740,23781.18000000,23781.96000000,23776.67000000,23777.47000000,48.75487000
1660012800,23776.73000000,23781.22000000,23775.98000000,23777.02000000,30.97983000
1660012860,23778.00000000,23778.01000000,23772.04000000,23775.35000000,28.94354000
1660012920,23775.35000000,23781.00000000,23774.92000000,23778.31000000,46.71029000
1660012980,23779.42000000,23781.88000000,23775.38000000,23776.54000000,30.72854000
1660013040,23776.54000000,23779.73000000,23773.95000000,23779.48000000,31.61025000
1660013100,23779.48000000,23788.62000000,23777.45000000,23787.00000000,50.68059000
1660013160,23787.85000000,23804.95000000,23786.56000000,23801.36000000,56.19017000
1660013220,23801.83000000,23815.71000000,23796.51000000,23796.51000000,90.72862000
1660013280,23796.51000000,23797.66000000,23786.11000000,23793.92000000,46.42813000
1660013340,23792.53000000,23797.38000000,23787.64000000,23791.83000000,37.37860000
1660013400,23792.58000000,23796.79000000,23784.39000000,23796.63000000,46.50580000
1660013460,23795.44000000,23797.58000000,23789.01000000,23790.33000000,42.70399000
1660013520,23789.58000000,23791.36000000,23788.67000000,23790.06000000,34.73729000
1660013580,23788.86000000,23791.77000000,23787.41000000,23790.69000000,25.05035000
1660013640,23790.03000000,23791.08000000,23786.47000000,23789.71000000,29.69305000
1660013700,23790.61000000,23790.89000000,23784.45000000,23788.35000000,30.24971000
1660013760,23789.02000000,23807.13000000,23788.28000000,23806.62000000,55.67151000
1660013820,23805.82000000,23808.72000000,23802.01000000,23803.52000000,42.62950000
1660013880,23804.79000000,23815.95000000,23803.52000000,23808.27000000,49.77476000
1660013940,23807.39000000,23810.99000000,23801.58000000,23807.74000000,45.92253000
1660014000,23807.74000000,23809.09000000,23800.49000000,23802.27000000,52.02458000
1660014060,23803.00000000,23803.38000000,23776.98000000,23794.13000000,100.58906000
1660014120,23794.14000000,23810.00000000,23791.18000000,23807.52000000,49.14500000
1660014180,23806.42000000,23818.77000000,23801.14000000,23816.63000000,49.40164000
1660014240,23816.63000000,23843.56000000,23813.71000000,23839.96000000,84.28005000
1660014300,23839.96000000,23844.51000000,23825.20000000,23829.43000000,78.00611000
1660014360,23829.41000000,23829.43000000,23812.26000000,23819.00000000,56.56218000
1660014420,23818.49000000,23835.00000000,23813.00000000,23816.97000000,66.14683000
1660014480,23817.97000000,23824.84000000,23810.77000000,23824.44000000,39.09927000
1660014540,23824.44000000,23824.48000000,23816.00000000,23818.30000000,27.74448000
1660014600,23818.30000000,23820.70000000,23811.85000000,23818.76000000,30.43707000
1660014660,23818.76000000,23821.00000000,23808.46000000,23810.17000000,45.96265000
1660014720,23810.17000000,23828.84000000,23807.01000000,23828.38000000,40.36832000
1660014780,23827.06000000,23828.38000000,23810.00000000,23815.42000000,54.00719000
1660014840,23815.43000000,23831.07000000,23813.70000000,23824.49000000,35.01796000
1660014900,23824.49000000,23835.74000000,23820.70000000,23823.46000000,76.30138000
1660014960,23821.98000000,23827.75000000,23821.05000000,23824.54000000,27.91917000
1660015020,23824.46000000,23829.33000000,23820.50000000,23826.68000000,31.81836000
1660015080,23826.68000000,23829.61000000,23808.00000000,23819.59000000,63.26416000
1660015140,23818.32000000,23819.59000000,23813.40000000,23815.77000000,30.91088000
1660015200,23815.77000000,23821.29000000,23815.00000000,23819.71000000,37.15751000
1660015260,23819.25000000,23835.07000000,23816.51000000,23827.59000000,58.44925000
1660015320,23827.58000000,23833.20000000,23814.62000000,23831.92000000,75.11176000
1660015380,23831.92000000,23834.00000000,23821.60000000,23826.90000000,42.98263000
1660015440,23826.90000000,23835.83000000,23824.85000000,23831.58000000,35.86803000
1660015500,23831.14000000,23837.38000000,23830.00000000,23835.72000000,25.68855000
1660015560,23836.67000000,23847.09000000,23832.74000000,23837.92000000,48.41402000
1660015620,23839.09000000,23843.50000000,23835.09000000,23839.92000000,45.10845000
1660015680,23840.71000000,23846.11000000,23839.51000000,23843.45000000,48.77022000
1660015740,23843.45000000,23849.00000000,23840.56000000,23846.41000000,54.40423000
1660015800,23846.41000000,23847.75000000,23840.56000000,23843.77000000,32.45153000
1660015860,23842.34000000,23846.49000000,23840.56000000,23842.27000000,25.70116000
1660015920,23842.27000000,23845.80000000,23840.56000000,23842.51000000,75.66535000
1660015980,23843.94000000,23845.21000000,23832.10000000,23834.35000000,47.11809000
1660016040,23833.60000000,23834.97000000,23823.03000000,23823.23000000,46.04459000
1660016100,23823.23000000,23829.39000000,23817.00000000,23827.77000000,50.61420000
1660016160,23827.78000000,23842.22000000,23823.78000000,23836.12000000,52.66349000
1660016220,23836.12000000,23840.00000000,23801.97000000,23832.71000000,157.85998000
1660016280,23832.69000000,23836.00000000,23821.29000000,23824.80000000,47.51284000
1660016340,23824.80000000,23831.34000000,23823.08000000,23828.34000000,34.13021000
1660016400,23827.27000000,23832.91000000,23817.17000000,23827.21000000,72.41163000
1660016460,23826.33000000,23839.70000000,23824.96000000,23838.46000000,41.73045000
1660016520,23837.16000000,23839.34000000,23827.83000000,23837.32000000,41.22748000
1660016580,23837.10000000,23841.91000000,23834.43000000,23835.35000000,43.18335000
1660016640,23836.21000000,23840.91000000,23828.10000000,23831.61000000,56.32372000
1660016700,23831.61000000,23839.28000000,23830.08000000,23833.90000000,30.18589000
1660016760,23833.89000000,23833.89000000,23817.45000000,23820.86000000,65.03722000
1660016820,23821.15000000,23827.93000000,23819.01000000,23824.64000000,39.85394000
1660016880,23826.01000000,23829.21000000,23821.77000000,23824.62000000,24.01874000
1660016940,23825.46000000,23826.24000000,23821.60000000,23825.70000000,23.59372000
1660017000,23824.79000000,23825.72000000,23815.04000000,23818.57000000,30.19875000
1660017060,23817.48000000,23818.97000000,23807.00000000,23810.59000000,45.76406000
1660017120,23811.38000000,23814.84000000,23806.80000000,23811.73000000,43.48931000
1660017180,23811.74000000,23829.06000000,23808.30000000,23827.81000000,90.02219000
1660017240,23827.44000000,23829.32000000,23812.01000000,23813.16000000,40.83711000
1660017300,23813.16000000,23814.12000000,23807.73000000,23812.12000000,47.57410000
1660017360,23810.43000000,23838.00000000,23807.98000000,23828.09000000,79.96461000
1660017420,23829.65000000,23839.80000000,23828.01000000,23831.03000000,48.47905000
1660017480,23831.03000000,23832.75000000,23825.53000000,23830.94000000,24.80417000
1660017540,23832.10000000,23835.61000000,23826.50000000,23828.96000000,42.19636000
1660017600,23828.98000000,23838.69000000,23819.21000000,23836.83000000,58.10870000
1660017660,23836.83000000,23839.74000000,23822.54000000,23827.19000000,53.68640000
1660017720,23827.18000000,23829.25000000,23823.17000000,23824.56000000,20.91285000
1660017780,23824.56000000,23830.00000000,23818.96000000,23827.81000000,40.29444000
1660017840,23827.81000000,23840.00000000,23826.52000000,23834.90000000,53.66759000
1660017900,23834.34000000,23840.50000000,23833.27000000,23838.19000000,37.14936000
1660017960,23838.19000000,23859.39000000,23836.17000000,23853.19000000,114.18031000
1660018020,23853.47000000,23867.61000000,23851.87000000,23866.69000000,70.89059000
1660018080,23866.67000000,23877.81000000,23850.63000000,23852.90000000,86.39138000
1660018140,23852.90000000,23861.50000000,23843.78000000,23854.11000000,44.92010000
1660018200,23854.13000000,23859.03000000,23849.06000000,23852.12000000,36.97762000
1660018260,23852.12000000,23852.99000000,23831.00000000,23848.40000000,88.16636000
1660018320,23846.88000000,23856.36000000,23837.48000000,23837.48000000,55.59832000
1660018380,23838.87000000,23855.47000000,23836.22000000,23847.71000000,45.30692000
1660018440,23849.07000000,23850.00000000,23826.91000000,23829.80000000,75.77993000
1660018500,23829.80000000,23833.90000000,23826.42000000,23831.97000000,41.96652000
